name,default,defaultMP,ger,gerMP
Scr_ShutdownVariables,-1,
ClearVariableValue,-1,
Scr_GetThreadNotifyName,-1,
Scr_RemoveThreadNotifyName,-1,
GetArraySize,-1,
IncInParam,-1,
GetParentLocalId,-1,
Scr_ClearWaitTime,-1,
Scr_SetThreadWaitTime,-1,
Scr_SetThreadNotifyName,-1,
Scr_DebugTerminateThread,-1,
Scr_GetThreadWaitTime,-1,
Scr_GetStackThreadPos,-1,
Scr_GetSelf,-1,
GetVariableKeyObject,-1,
MT_Realloc,-1,
CScr_GetObjectField,-1,
CScr_SetObjectField,-1,
Scr_SetErrorMessage,-1,
Scr_IsStackClear,-1,
SL_CheckExists,-1,
Scr_ReadCodePos,-1,
Scr_ReadUnsignedInt,-1,
Scr_ReadUnsignedShort,-1,
Scr_ReadUnsignedByte,-1,
Scr_ReadFloat,-1,
Scr_ReadVector,-1,
IsFieldObject,-1,
RemoveVariableValue,-1,
GetRefVariableStackBuffer,-1,
GetNewObjectVariableReverse,-1,
GetNewVariableIndexReverseInternal,-1,
Scr_GetLocalVar,-1,
Scr_EvalBoolNot,-1,
GetInternalVariableIndex,-1,
Scr_ReadData,-1,
Scr_GetNumParam,-1,
Scr_InitVariableRange,0x0068EF90,
Scr_InitClassMap,0x0068F030,
GetNewVariableIndexInternal2,0x0068F4A0,
GetNewVariableIndexReverseInternal2,0x0068F560,
MakeVariableExternal,0x0068F620,
FreeChildValue,0x0068F800,
ClearObject,0x0068F9E0,
Scr_StopThread,0x0068FA30,
GetSafeParentLocalId,0x0068FAA0,
GetStartLocalId,0x0068FAD0,
Scr_KillThread,0x0068FB10,
AllocVariable,0x0068FCE0,
FreeVariable,0x0068FDC0,
AllocValue,0x0068FE20,
AllocEntity,0x0068FF10,
Scr_AllocArray,0x0068FF60,
AllocChildThread,0x0068FF90,
FreeValue,0x0068FFD0,
RemoveRefToObject,0x00690040,
Scr_AllocVector,0x00690100,
RemoveRefToVector,0x00690130,
AddRefToValue,0x00690160,
FindArrayVariable,0x00690210,
FindVariable,0x00690260,
GetArrayVariableIndex,0x006902A0,
Scr_GetVariableFieldIndex,0x006902F0,
Scr_FindVariableField,0x006903B0,
ClearVariableField,0x00690450,
GetVariable,0x00690510,
GetNewVariable,0x00690570,
GetObjectVariable,0x006905B0,
GetNewObjectVariable,0x00690610,
RemoveVariable,0x00690650,
RemoveNextVariable,0x006906A0,
SafeRemoveVariable,0x00690710,
SetVariableValue,0x006908D0,
Scr_EvalVariable,0x00690A10,
Scr_EvalVariableObject,0x00690A50,
Scr_EvalVariableEntityField,0x00690AB0,
Scr_EvalVariableField,0x00690BB0,
Scr_EvalSizeValue,0x00690C10,
GetObject,0x00690CF0,
GetArray,0x00690D50,
Scr_EvalBoolComplement,0x00690DB0,
Scr_CastBool,0x00690E00,
Scr_CastString,0x00690E80,
Scr_CastDebugString,0x00690F30,
Scr_CastVector,0x00691040,
Scr_EvalFieldObject,0x00691110,
Scr_UnmatchingTypesError,0x006911B0,
Scr_CastWeakerPair,0x00691270,
Scr_CastWeakerStringPair,0x00691370,
Scr_EvalOr,0x006914E0,
Scr_EvalExOr,0x00691510,
Scr_EvalAnd,0x00691540,
Scr_EvalEquality,0x00691570,
Scr_EvalLess,0x00691760,
Scr_EvalGreaterEqual,0x006917D0,
Scr_EvalGreater,0x006917F0,
Scr_EvalLessEqual,0x00691860,
Scr_EvalShiftLeft,0x00691880,
Scr_EvalShiftRight,0x006918B0,
Scr_EvalPlus,0x006918E0,
Scr_EvalMinus,0x00691B00,
Scr_EvalMultiply,0x00691C20,
Scr_EvalDivide,0x00691D40,
Scr_EvalMod,0x00691F00,
Scr_EvalBinaryOperator,0x00691F50,
Scr_FreeEntityNum,0x00692090,
Scr_SetClassMap,0x00692260,
Scr_RemoveClassMap,0x006922E0,
Scr_AddClassField,0x00692350,
Scr_GetOffset,0x00692440,
FindEntityId,0x006924C0,
Scr_GetEntityId,0x00692520,
Scr_FindArrayIndex,0x006925B0,
Scr_EvalArray,0x00692680,
Scr_EvalArrayRef,0x00692850,
ClearArray,0x00692AF0,
SetEmptyArray,0x00692D70,
Scr_GetEntityIdRef,0x00692EC0,
CopyEntity,0x00692F00,
Scr_GetEndonUsage,0x00692FC0,
Scr_GetThreadUsage,0x00693130,
Scr_FindField,0x00693250,
Scr_FreeGameVariable,0x00693A10,
Scr_SLHasLowercaseString,0x00693A70,
FindObject,-1,
FindFirstSibling,-1,
FindNextSibling,-1,
Scr_GetArrayIndexValue,-1,
Scr_GetEntryUsageInternal,-1,
Scr_GetEntryUsage,-1,
AddRefToObject,-1,
RemoveRefToEmptyObject,-1,
Scr_ClearThread,-1,
FindObjectVariable,-1,
RemoveObjectVariable,-1,
GetVariableValueAddress,-1,
Scr_KillEndonThread,-1,
IsValidArrayIndex,-1,
RemoveArrayVariable,-1,
SafeRemoveArrayVariable,-1,
AddRefToVector,-1,
FindArrayVariableIndex,-1,
GetVariableIndexInternal,-1,
GetNewVariableIndexInternal,-1,
AllocObject,-1,
GetValueType,-1,
GetObjectType,-1,
Scr_AllocVector_,-1,
Scr_EvalInequality,-1,
Scr_EvalArrayRefInternal,-1,
GetNewArrayVariableIndex,-1,
GetNewArrayVariable,-1,
GetArrayVariable,-1,
AllocThread,-1,
